name	sampling_fn	replace	N	seed	time	rare	entropy	max_min_dist
artificial_density	uniform	True	100	0	0.00020194053649902344	1	0.41820813089774694	0.9162871699794297
artificial_density	uniform	True	100	1	0.0002911090850830078	0	0.3339895202861302	2.1650374342937013
artificial_density	uniform	True	100	2	0.00013899803161621094	1	0.34591394211310134	0.8046970948654281
artificial_density	uniform	True	100	3	0.0001404285430908203	0	0.3517043367110296	2.1803146821997963
artificial_density	uniform	True	100	4	0.00013685226440429688	1	0.2570033961154579	0.9246411988143971
artificial_density	uniform	True	100	5	0.0001494884490966797	3	0.4348255225884562	0.755635089026124
artificial_density	uniform	True	100	6	0.0001404285430908203	1	0.32549360171832303	0.6965536034109183
artificial_density	uniform	True	100	7	0.00014519691467285156	2	0.31877613660890486	0.6967743313740642
artificial_density	uniform	True	100	8	0.00014090538024902344	2	0.3628856744706107	0.9313428037429604
artificial_density	uniform	True	100	9	0.00014829635620117188	1	0.30395865326448374	0.9014437731602489
artificial_density	uniform	True	500	0	0.000186920166015625	2	0.31524366772961926	0.6965536034109183
artificial_density	uniform	True	500	1	0.00023627281188964844	3	0.30825079378374104	0.5978584011095838
artificial_density	uniform	True	500	2	0.000225067138671875	2	0.3310526010740322	0.696588739020205
artificial_density	uniform	True	500	3	0.00029778480529785156	1	0.28834214016061943	0.6812292733794398
artificial_density	uniform	True	500	4	0.0003101825714111328	5	0.35767380790999787	0.5488053564441919
artificial_density	uniform	True	500	5	0.00022149085998535156	5	0.31701977337437476	0.755635089026124
artificial_density	uniform	True	500	6	0.0001957416534423828	4	0.3043123067385276	0.6850530860896589
artificial_density	uniform	True	500	7	0.00021028518676757812	3	0.3206541362081042	0.6817576822330956
artificial_density	uniform	True	500	8	0.0002491474151611328	6	0.32504664138002615	0.6812292733794398
artificial_density	uniform	True	500	9	0.00022220611572265625	6	0.3293022263179976	0.6812292733794398
artificial_density	uniform	True	1000	0	0.0002818107604980469	8	0.3171042075679273	0.5193175371988175
artificial_density	uniform	True	1000	1	0.0003662109375	12	0.35191950393911364	0.5506303864253661
artificial_density	uniform	True	1000	2	0.0003619194030761719	5	0.3160143197287225	0.696588739020205
artificial_density	uniform	True	1000	3	0.00048732757568359375	6	0.3061452749813376	0.6812292733794398
artificial_density	uniform	True	1000	4	0.00035572052001953125	12	0.3598305349781457	0.5402724082903081
artificial_density	uniform	True	1000	5	0.00027561187744140625	10	0.3275839608580043	0.6783569747778238
artificial_density	uniform	True	1000	6	0.0004074573516845703	7	0.3106387328434115	0.5529758754535304
artificial_density	uniform	True	1000	7	0.0003046989440917969	7	0.335181891987427	0.5407213277057763
artificial_density	uniform	True	1000	8	0.00032830238342285156	11	0.32954493263548157	0.5164802500912631
artificial_density	uniform	True	1000	9	0.0003249645233154297	11	0.3210751430749535	0.6812292733794398
artificial_density	uniform	False	100	0	0.0003895759582519531	3	0.39541266114328005	0.849064822472312
artificial_density	uniform	False	100	1	0.00037217140197753906	0	0.3154118522911846	2.1813457227636492
artificial_density	uniform	False	100	2	0.0002739429473876953	2	0.2946955779373215	0.7295288540382583
artificial_density	uniform	False	100	3	0.00027298927307128906	1	0.28118289578173844	0.8513255948637388
artificial_density	uniform	False	100	4	0.00021004676818847656	2	0.31877613660890486	0.7098530407450315
artificial_density	uniform	False	100	5	0.0002791881561279297	1	0.4342537851754369	0.9233605153168873
artificial_density	uniform	False	100	6	0.0003039836883544922	0	0.20659474215035953	2.201924885147208
artificial_density	uniform	False	100	7	0.0002944469451904297	0	0.29590327428938457	2.169590457626756
artificial_density	uniform	False	100	8	0.00030922889709472656	1	0.36532024389242485	0.913494064718303
artificial_density	uniform	False	100	9	0.0003638267517089844	1	0.30395865326448374	0.9232595434085481
artificial_density	uniform	False	500	0	0.0003039836883544922	9	0.3722348050142322	0.7038599264387743
artificial_density	uniform	False	500	1	0.026975393295288086	2	0.32715969179748317	0.8035462784974371
artificial_density	uniform	False	500	2	0.000324249267578125	5	0.34987346972620065	0.6812292733794398
artificial_density	uniform	False	500	3	0.0004258155822753906	5	0.28584448411199165	0.6850530860896589
artificial_density	uniform	False	500	4	0.00048732757568359375	12	0.3636602191788107	0.6812292733794398
artificial_density	uniform	False	500	5	0.00028395652770996094	4	0.3254080802367053	0.6967743313740642
artificial_density	uniform	False	500	6	0.0003609657287597656	7	0.3327646392350554	0.8035462784974371
artificial_density	uniform	False	500	7	0.0003998279571533203	4	0.3335407536521372	0.5450618909031907
artificial_density	uniform	False	500	8	0.0003483295440673828	4	0.3531632904070103	0.6881712396676726
artificial_density	uniform	False	500	9	0.00031113624572753906	4	0.3171042075679273	0.7824450323311501
artificial_density	uniform	False	1000	0	0.00035119056701660156	16	0.37688084468996774	0.696588739020205
artificial_density	uniform	False	1000	1	0.0004520416259765625	6	0.3103451917068425	0.7713462989458549
artificial_density	uniform	False	1000	2	0.0006403923034667969	9	0.3477079841192387	0.6812292733794398
artificial_density	uniform	False	1000	3	0.0004546642303466797	9	0.30639252358727964	0.6850530860896589
artificial_density	uniform	False	1000	4	0.000514984130859375	14	0.3474482405838732	0.6812292733794398
artificial_density	uniform	False	1000	5	0.0005238056182861328	10	0.33989847944206253	0.6850530860896589
artificial_density	uniform	False	1000	6	0.0005350112915039062	13	0.3637077541342875	0.6812292733794398
artificial_density	uniform	False	1000	7	0.00041961669921875	5	0.29938063763167766	0.4919605121320504
artificial_density	uniform	False	1000	8	0.00046563148498535156	7	0.3169190125910816	0.6850530860896589
artificial_density	uniform	False	1000	9	0.00044536590576171875	6	0.3165627485044205	0.6783569747778238
artificial_density	gs_grid	True	100	0	0.6303510665893555	30	0.9285682522222338	0.32670773370540707
artificial_density	gs_grid	True	100	1	1.0961287021636963	24	0.9093784160342853	0.33778249001732835
artificial_density	gs_grid	True	100	2	1.2471587657928467	23	0.9015554147783632	0.3342986429255226
artificial_density	gs_grid	True	100	3	0.5970823764801025	34	0.9162303386998126	0.32670773370540707
artificial_density	gs_grid	True	100	4	0.88250732421875	29	0.948135316001052	0.32073549795430056
artificial_density	gs_grid	True	100	5	1.235710859298706	22	0.9481353160010523	0.32073549795430056
artificial_density	gs_grid	True	100	6	1.2287065982818604	26	0.946030437512159	0.32670773370540707
artificial_density	gs_grid	True	100	7	0.7585000991821289	25	0.9077556599985014	0.32234619828182814
artificial_density	gs_grid	True	100	8	1.5576751232147217	25	0.9579346613626072	0.335966095019333
artificial_density	gs_grid	True	100	9	1.8906431198120117	34	0.9929868938532104	0.32073549795430056
artificial_density	gs_grid	True	500	0	1.7042133808135986	139	0.9420441585885332	0.32670773370540707
artificial_density	gs_grid	True	500	1	1.7142574787139893	132	0.9259533202874273	0.32073549795430056
artificial_density	gs_grid	True	500	2	1.5159919261932373	138	0.9509459052890876	0.32371828179949896
artificial_density	gs_grid	True	500	3	2.057652711868286	140	0.9337088908228423	0.32073549795430056
artificial_density	gs_grid	True	500	4	1.486166000366211	141	0.945630644461346	0.32073549795430056
artificial_density	gs_grid	True	500	5	1.6356682777404785	125	0.9398103848354478	0.32073549795430056
artificial_density	gs_grid	True	500	6	1.6545164585113525	150	0.9452555047898613	0.32073549795430056
artificial_density	gs_grid	True	500	7	1.195204734802246	146	0.9490802180358041	0.31493350209481497
artificial_density	gs_grid	True	500	8	1.8151421546936035	139	0.9389926995150745	0.3263735988191044
artificial_density	gs_grid	True	500	9	1.1210463047027588	146	0.9461313284652465	0.32073549795430056
artificial_density	gs_grid	True	1000	0	1.4704375267028809	286	0.9385209060232047	0.32670773370540707
artificial_density	gs_grid	True	1000	1	1.295555830001831	284	0.9382768907914999	0.32073549795430056
artificial_density	gs_grid	True	1000	2	1.2697901725769043	277	0.9451933240004682	0.32073549795430056
artificial_density	gs_grid	True	1000	3	0.6529011726379395	259	0.9308952663280178	0.32073549795430056
artificial_density	gs_grid	True	1000	4	0.7227334976196289	286	0.9454462056359978	0.3165890172467548
