name	sampling_fn	replace	N	seed	time	rare	entropy	max_min_dist
pbmc_facs	uniform	True	100	0	0.0003867149353027344	1	0.9073418815250291	0.8557256615163494
pbmc_facs	uniform	True	500	0	0.0002791881561279297	6	0.930634526371026	0.8467705758537826
pbmc_facs	uniform	True	1000	0	0.0002799034118652344	11	0.9307026161440817	0.8467705758537826
pbmc_facs	uniform	True	5000	0	0.0007257461547851562	67	0.9363567942339723	0.6753766156608205
pbmc_facs	uniform	True	10000	0	0.001341104507446289	138	0.936328720269145	0.6753766156608205
pbmc_facs	uniform	True	20000	0	0.0027709007263183594	259	0.9358422598174178	0.5318580584496484
pbmc_facs	uniform	False	100	0	0.0016443729400634766	2	0.9316113362990948	0.8798190703513847
pbmc_facs	uniform	False	500	0	0.0015711784362792969	7	0.9344262208128837	0.8385963367845006
pbmc_facs	uniform	False	1000	0	0.0011148452758789062	11	0.9329827386872066	0.8385963367845006
pbmc_facs	uniform	False	5000	0	0.0017344951629638672	58	0.9337836336608651	0.8113173891214236
pbmc_facs	uniform	False	10000	0	0.0020058155059814453	106	0.9331295691205269	0.6409537203159795
pbmc_facs	uniform	False	20000	0	0.0030667781829833984	240	0.9342410753696131	0.5176377378590432
pbmc_facs	geometric_sketching	True	100	0	10.613338470458984	32	0.8366501811260175	0.5964213344514754
pbmc_facs	geometric_sketching	True	500	0	10.523030042648315	154	0.8585106314735107	0.5964213344514754
pbmc_facs	geometric_sketching	True	1000	0	10.780234813690186	316	0.8740277881482653	0.5964213344514754
pbmc_facs	geometric_sketching	True	5000	0	10.648987770080566	1578	0.8864228978871689	0.42298239079322103
pbmc_facs	geometric_sketching	True	10000	0	10.955291032791138	3117	0.8870072296783812	0.42298239079322103
pbmc_facs	geometric_sketching	True	20000	0	10.914899110794067	6283	0.8878161857260689	0.42298239079322103
pbmc_facs	geometric_sketching	False	100	0	10.48705792427063	26	0.9112668567781887	0.6253032385717971
pbmc_facs	geometric_sketching	False	500	0	10.526487350463867	142	0.8912276612521086	0.47359062818345776
pbmc_facs	geometric_sketching	False	1000	0	10.466717720031738	231	0.9248957686212668	0.46743473556131654
pbmc_facs	geometric_sketching	False	5000	0	10.861457586288452	499	0.9356550941276077	0.42298239079322103
pbmc_facs	geometric_sketching	False	10000	0	10.970889568328857	502	0.9271835400729922	0.40820732166496204
pbmc_facs	geometric_sketching	False	20000	0	11.805342674255371	509	0.9207996355433838	0.37746387081038413
pbmc_facs	srs	True	100	0	1.3533644676208496	14	0.9892121828579503	0.5562539170494593
pbmc_facs	srs	True	500	0	6.666997909545898	83	0.9816789859503011	0.488858976054428
pbmc_facs	srs	True	1000	0	13.153975486755371	155	0.9856664464916652	0.45357515830871925
pbmc_facs	srs	True	5000	0	63.01335382461548	810	0.9802707472641634	0.4486698263395733
pbmc_facs	srs	True	10000	0	126.08136343955994	1648	0.9809586153540552	0.4486698263395733
pbmc_facs	srs	True	20000	0	248.71830081939697	3335	0.981911620371725	0.4185644354028987
pbmc_facs	srs	False	100	0	1.209838628768921	13	0.9875924369792891	0.5562539170494593
pbmc_facs	srs	False	500	0	5.835327625274658	78	0.9824657485094846	0.45357515830871925
pbmc_facs	srs	False	1000	0	13.198129653930664	133	0.98531054889393	0.45357515830871925
pbmc_facs	srs	False	5000	0	64.30532312393188	465	0.975885027140362	0.4486698263395733
pbmc_facs	srs	False	10000	0	131.8759651184082	503	0.9623894210023423	0.42381613056821604
pbmc_facs	srs	False	20000	0	269.63873839378357	516	0.9492237204417477	0.33117174612759903
pbmc_facs	louvain1	True	100	0	54.09545683860779	17	0.958241310692002	0.7789310051024629
pbmc_facs	louvain1	True	500	0	41.207374811172485	90	0.9736796901541692	0.6701218122631365
pbmc_facs	louvain1	True	1000	0	40.58172535896301	201	0.9660027628463734	0.5477521552492883
pbmc_facs	louvain1	True	5000	0	41.793550968170166	893	0.9734381585497491	0.5477521552492883
pbmc_facs	louvain1	True	10000	0	41.194565534591675	1822	0.9773168814185623	0.5235069587057588
pbmc_facs	louvain1	True	20000	0	42.38912653923035	3602	0.9740252775610226	0.5477521552492883
pbmc_facs	louvain1	False	100	0	42.14802312850952	17	0.952453693150559	0.6439421103687206
pbmc_facs	louvain1	False	500	0	41.255656480789185	72	0.9837347474468742	0.5477521552492883
pbmc_facs	louvain1	False	1000	0	40.5916166305542	150	0.9916967115679257	0.5235069587057588
pbmc_facs	louvain1	False	5000	0	42.149420738220215	497	0.9871919126184749	0.432136373210954
pbmc_facs	louvain1	False	10000	0	42.41789507865906	500	0.9656816211814003	0.5477521552492883
pbmc_facs	louvain1	False	20000	0	43.0377471446991	504	0.9527573148489772	0.4315156213215837
pbmc_facs	louvain3	True	100	0	41.94614768028259	3	0.9135891546145337	0.8348269932502312
pbmc_facs	louvain3	True	500	0	42.61260771751404	17	0.9564161861455254	0.6536986739148754
pbmc_facs	louvain3	True	1000	0	42.653977394104004	48	0.9603099415723123	0.7448146805153332
pbmc_facs	louvain3	True	5000	0	42.26456332206726	226	0.9599714079199676	0.565468002311237
pbmc_facs	louvain3	True	10000	0	42.32284712791443	423	0.9590859259183099	0.501310262219254
pbmc_facs	louvain3	True	20000	0	43.002580642700195	885	0.9598113096729938	0.495574118378007
pbmc_facs	louvain3	False	100	0	42.544803619384766	4	0.9314064872636548	0.8277253055457123
pbmc_facs	louvain3	False	500	0	42.3967342376709	22	0.9526664851964289	0.785014266270501
pbmc_facs	louvain3	False	1000	0	42.86636710166931	47	0.9612333251929984	0.6614852329705814
pbmc_facs	louvain3	False	5000	0	42.262579917907715	229	0.9616375093758133	0.5546051823617663
pbmc_facs	louvain3	False	10000	0	42.34666085243225	475	0.9640879260488171	0.4884196625653281
pbmc_facs	louvain3	False	20000	0	43.04697227478027	500	0.9396938978238771	0.4884196625653281
pbmc_facs	kmeans++	False	100	0	0.6334140300750732	0	0.028779095675118698	0.8907141657704842
pbmc_facs	kmeans++	False	500	0	2.729753255844116	0	0.007414121802684538	0.8207093419646999
