name	sampling_fn	replace	N	seed	time	rare
mouse_brain	uniform	True	100	0	0.0002002716064453125	0
mouse_brain	uniform	True	5000	0	0.00045037269592285156	11
mouse_brain	uniform	True	10000	0	0.000766754150390625	19
mouse_brain	uniform	True	20000	0	0.001470327377319336	47
mouse_brain	uniform	False	100	0	0.01585674285888672	0
mouse_brain	uniform	False	5000	0	0.015486001968383789	17
mouse_brain	uniform	False	10000	0	0.015569686889648438	28
mouse_brain	uniform	False	20000	0	0.01670217514038086	57
mouse_brain	gs_grid	True	100	0	181.0006058216095	1
mouse_brain	gs_grid	True	5000	0	180.7742714881897	37
mouse_brain	gs_grid	True	10000	0	180.35308742523193	78
mouse_brain	gs_grid	True	20000	0	180.9599950313568	156
mouse_brain	gs_grid	False	100	0	176.28161215782166	0
mouse_brain	gs_grid	False	5000	0	177.25800323486328	23
mouse_brain	gs_grid	False	10000	0	180.55105209350586	64
mouse_brain	gs_grid	False	20000	0	179.52670216560364	154
mouse_brain	gs_gap	True	100	0	818.3809382915497	0
mouse_brain	gs_gap	True	5000	0	816.7543606758118	30
mouse_brain	gs_gap	True	10000	0	814.6733379364014	63
mouse_brain	gs_gap	True	20000	0	811.0486891269684	132
mouse_brain	gs_gap	False	100	0	811.0082068443298	0
mouse_brain	gs_gap	False	5000	0	816.5050668716431	30
mouse_brain	gs_gap	False	10000	0	814.2196531295776	70
mouse_brain	gs_gap	False	20000	0	823.4289903640747	168
mouse_brain	srs	True	100	0	32.67348098754883	3
mouse_brain	srs	True	5000	0	1649.3458228111267	112
mouse_brain	srs	True	10000	0	3240.6460897922516	210
mouse_brain	srs	True	20000	0	6084.715661287308	417
mouse_brain	srs	False	100	0	28.9987576007843	3
mouse_brain	srs	False	5000	0	1461.3570973873138	117
mouse_brain	srs	False	10000	0	2809.9746029376984	204
mouse_brain	srs	False	20000	0	5812.112138032913	375
mouse_brain	louvain1	True	100	0	1678.7471425533295	4
mouse_brain	louvain1	True	5000	0	1845.8275442123413	121
mouse_brain	louvain1	True	10000	0	1797.052014350891	218
mouse_brain	louvain1	True	20000	0	1854.32559800148	495
mouse_brain	louvain1	False	100	0	1791.3238492012024	1
mouse_brain	louvain1	False	5000	0	1786.7877359390259	125
mouse_brain	louvain1	False	10000	0	1796.3623826503754	268
mouse_brain	louvain1	False	20000	0	1701.9625101089478	472
mouse_brain	louvain3	True	100	0	1296.407739162445	1
mouse_brain	louvain3	True	5000	0	1289.6811628341675	70
mouse_brain	louvain3	True	10000	0	1270.7660059928894	125
mouse_brain	louvain3	True	20000	0	1244.525822877884	239
mouse_brain	louvain3	False	100	0	1254.782199382782	0
mouse_brain	louvain3	False	5000	0	1253.9919338226318	73
mouse_brain	louvain3	False	10000	0	1242.1937263011932	126
mouse_brain	louvain3	False	20000	0	1258.976445198059	297
mouse_brain	kmeans++	False	100	0	17.060394287109375	0
mouse_brain	kmeans++	False	5000	0	865.4630835056305	0
mouse_brain	kmeans++	False	10000	0	1742.0665833950043	0
mouse_brain	kmeans++	False	20000	0	3738.780869960785	0
mouse_brain	kmeans	True	100	0	3273.965678691864	0
mouse_brain	kmeans	True	5000	0	3139.0742473602295	23
mouse_brain	kmeans	True	10000	0	3171.8882386684418	32
mouse_brain	kmeans	True	20000	0	3417.0019116401672	80
mouse_brain	kmeans	False	100	0	3763.953558444977	0
mouse_brain	kmeans	False	5000	0	3488.0096542835236	27
mouse_brain	kmeans	False	10000	0	3139.6068012714386	34
mouse_brain	kmeans	False	20000	0	3176.8374292850494	77
