name	sampling_fn	replace	N	seed	time	rare
mouse_brain	uniform	True	100	0	0.0002002716064453125	0
mouse_brain	uniform	True	5000	0	0.00045037269592285156	11
mouse_brain	uniform	True	10000	0	0.000766754150390625	19
mouse_brain	uniform	True	20000	0	0.001470327377319336	47
mouse_brain	uniform	False	100	0	0.01585674285888672	0
mouse_brain	uniform	False	5000	0	0.015486001968383789	17
mouse_brain	uniform	False	10000	0	0.015569686889648438	28
mouse_brain	uniform	False	20000	0	0.01670217514038086	57
mouse_brain	gs_grid	True	100	0	181.0006058216095	1
mouse_brain	gs_grid	True	5000	0	180.7742714881897	37
mouse_brain	gs_grid	True	10000	0	180.35308742523193	78
mouse_brain	gs_grid	True	20000	0	180.9599950313568	156
mouse_brain	gs_grid	False	100	0	176.28161215782166	0
mouse_brain	gs_grid	False	5000	0	177.25800323486328	23
mouse_brain	gs_grid	False	10000	0	180.55105209350586	64
mouse_brain	gs_grid	False	20000	0	179.52670216560364	154
mouse_brain	gs_gap	True	100	0	818.3809382915497	0
mouse_brain	gs_gap	True	5000	0	816.7543606758118	30
mouse_brain	gs_gap	True	10000	0	814.6733379364014	63
mouse_brain	gs_gap	True	20000	0	811.0486891269684	132
mouse_brain	gs_gap	False	100	0	811.0082068443298	0
mouse_brain	gs_gap	False	5000	0	816.5050668716431	30
mouse_brain	gs_gap	False	10000	0	814.2196531295776	70
mouse_brain	gs_gap	False	20000	0	823.4289903640747	168
mouse_brain	srs	True	100	0	32.67348098754883	3
mouse_brain	srs	True	5000	0	1649.3458228111267	112
mouse_brain	srs	True	10000	0	3240.6460897922516	210
mouse_brain	srs	True	20000	0	6084.715661287308	417
mouse_brain	srs	False	100	0	28.9987576007843	3
mouse_brain	srs	False	5000	0	1461.3570973873138	117
